Job Title,Company,Location,Job Type,Role_ML,Posted Date,Job Link,Experience
Urgent hiring in DevOps engineer for freshers,Shri Balaji Enterprises,"Mumbai, Maharashtra, India",Full-time,DevOps Engineer,30 days ago,https://in.linkedin.com/jobs/view/urgent-hiring-in-devops-engineer-for-freshers-at-shri-balaji-enterprises-4296044125?position=6&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=bv%2Fjd8%2BoVO8D%2BqYEq9E4hQ%3D%3D,0
Trainee DevOps Engineer (Fresher),Codelogicx,Greater Kolkata Area,Internship,ML/AI Engineer,90 days ago,https://in.linkedin.com/jobs/view/trainee-devops-engineer-fresher-at-codelogicx-4257046726?position=8&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=%2BALtskc%2B3cdpqpKNabfF6w%3D%3D,0
Devops Engineer,Infosys,"Bengaluru East, Karnataka, India",Full-time,DevOps Engineer,2 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-infosys-4313195938?position=12&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=0c9Nsy%2FL6U3YzNy0888I2A%3D%3D,0
Junior DevOps Engineer,Spintly,"Salcette, Goa, India",Full-time,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/junior-devops-engineer-at-spintly-4225652099?position=13&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=KYGQZh%2FZlxknbAy3qfHPXQ%3D%3D,0-2
Cloud Engineer,Jio,"Delhi, India",Internship,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/cloud-engineer-at-jio-4213328728?position=14&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=mXcBDurWqdf6anAlwL4hsQ%3D%3D,0
Cloud Engineer,Jio,Mumbai Metropolitan Region,Internship,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/cloud-engineer-at-jio-4209963195?position=15&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=3tRO2yn1k8pNexj3ttGbrw%3D%3D,0
DevOps Engineer - L2,Wipro,"Bengaluru, Karnataka, India",Internship,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-l2-at-wipro-4310865980?position=16&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=DNbeGOlyHu8lsZ9FhMTB1w%3D%3D,1-3
Jr. DevOps Engineer,Arthrex India,"Pune, Maharashtra, India",Full-time,DevOps Engineer,60 days ago,https://in.linkedin.com/jobs/view/jr-devops-engineer-at-arthrex-india-4284137611?position=17&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=FThYswx%2B%2F5%2FNT1Q16SqSNg%3D%3D,0
DevOps Engineer,Koo,"Bengaluru, Karnataka, India",Internship,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-koo-4306113542?position=18&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=XcY0AXhHNZsA2HsUnfV0ZQ%3D%3D,3-7
DevOps Engineer,[x]cube LABS,"Hyderabad, Telangana, India",Full-time,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-x-cube-labs-4306114541?position=19&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=X061b2fqxmi1TrNWO%2B2VEw%3D%3D,0
DevOps Engineer - L2,Wipro,"Bengaluru, Karnataka, India",Internship,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-l2-at-wipro-4310882648?position=20&pageNum=0&refId=R%2FFtCeOd09SxC2P1W6pcHw%3D%3D&trackingId=kD3Iamrww8J%2FTNyVQKItpA%3D%3D,1-3
Devops Engineer,Infosys,"Bengaluru East, Karnataka, India",Full-time,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-infosys-4298628792?position=1&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=%2F%2FfCtJZJWqi9Ph0WWHAVTw%3D%3D,0
DevOps Engineer,Easebuzz,"Pune, Maharashtra, India",Full-time,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-easebuzz-4218857089?position=2&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=CxiIbOU1DkWySDdb5jvThg%3D%3D,3-5
AWS Data Engineer for Bangalore,Deloitte,"Bengaluru, Karnataka, India",Full-time,Data Engineer,21 days ago,https://in.linkedin.com/jobs/view/aws-data-engineer-for-bangalore-at-deloitte-4295877929?position=4&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=PybeqviLlVE2%2BpHDf1H%2FcQ%3D%3D,3-6
Devops Engineer 2,Jar,"Bengaluru, Karnataka, India",Full-time,DevOps Engineer,28 days ago,https://in.linkedin.com/jobs/view/devops-engineer-2-at-jar-4309963042?position=5&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=nrgip1zHTEFOrsd9PLJsXg%3D%3D,3-6
DevOps Engineer,Jio,"Navi Mumbai, Maharashtra, India",Full-time,DevOps Engineer,30 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-jio-4291085621?position=7&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=EcRN6yfDUIBvnRqDvq5OiA%3D%3D,0
Trainee DevOps Engineer (Fresher),Codelogicx,Greater Kolkata Area,Internship,ML/AI Engineer,90 days ago,https://in.linkedin.com/jobs/view/trainee-devops-engineer-fresher-at-codelogicx-4257046726?position=8&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=fzl9U%2Be3bS6fdgnX0%2BZNTA%3D%3D,0
DevOps Engineer,Persistent Systems,"Bengaluru, Karnataka, India",Full-time,DevOps Engineer,21 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-persistent-systems-4299997689?position=10&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=jkqiGZh4vxEC2VcgUwILFg%3D%3D,6-10
Cloud Engineer,Jio,"Delhi, India",Internship,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/cloud-engineer-at-jio-4213328728?position=14&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=c%2BlKcoBydTtmZn7MfW69GA%3D%3D,0
DevOps Engineer,Koo,"Bengaluru, Karnataka, India",Internship,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-koo-4306113542?position=18&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=IpsVnPhOoX137vLuRUYMZA%3D%3D,3-7
DevOps Engineer,[x]cube LABS,"Hyderabad, Telangana, India",Full-time,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-x-cube-labs-4306114541?position=19&pageNum=0&refId=YATI19LjvY%2FCHnVDE7JuHQ%3D%3D&trackingId=iPXB7K0O7ir%2BC38owByKKQ%3D%3D,0
AWS / DevOps Cloud Engineer,EMM ARR Global Technologies,"K. R. Puram, Bengaluru, Karnataka",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=4172c7e9e2ce74fd&bb=9jVC0ACkeLt1ZI4LMWli4JXgM1CHX3MK4yo58qwsh0soqD4brvOFokurUYmQ4kQy_Jk3f8uv2exz5ySvcGKK6O0kftIGX6v_LDQoSMcnpbLfABUVJhMDt13QI_98qq6vcsQSMJ1p1xjVIbsmDtnxZA%3D%3D&xkcb=SoAS67M3swsL98TBGx0LbzkdCdPP&fccid=2e571b83682e4d75&cmp=EMM-ARR-Global-Technologies&ti=Devops+Engineer&vjs=3,2
AWS Cloud Engineer,SAMS Digital,"Wadala, Mumbai, Maharashtra",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=11d0e171d0bd0c97&bb=9jVC0ACkeLt1ZI4LMWli4KaepkzlZ9UzkoPz-OxLv3mgJT5KCQpPPXUsHHo5FozE5Tiw5EhfyBp6ltTxsWcheRYKnZPqBeu3w0ItCTbS2BB0ZR_Ok2C5FHKswISb4kj4s9ehmP6rzOYb9Tw2jtgM7g%3D%3D&xkcb=SoCm67M3swsL98TBGx0KbzkdCdPP&fccid=31772d9c00580a98&cmp=SAMS-Digital&ti=Cloud+Engineer&vjs=3,1-4
AWS Cloud DevOps engineer,NTT DATA,"Hyderabad, Telangana",Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=c3ecf20afc641b60&bb=9jVC0ACkeLt1ZI4LMWli4JlPqleLYDEhwaAHro1rZWQFsK_qc36O-cTv0TqhUxX_fyMh5RfSxNTl1q08eDN4PEI542zyYihLeHPahNfRCBrg7NmpwGtMiMqyOZGU1c4k3dhuiEC47MI-XpZqPOrVTw%3D%3D&xkcb=SoA767M3swsL98TBGx0JbzkdCdPP&fccid=91444a28cb181211&vjs=3,0
AWS Cloud Engineer ( Contractual Role ),CipherCru Innovation Pvt Ltd,"Jaipur, Rajasthan",Contract,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=d35de90edc523723&bb=9jVC0ACkeLt1ZI4LMWli4IyO6Rjq-4G8HnsL05kp12GvYa7sNOVvA65vCbqup1Qc5mWBhbeiOmcSpzSdq8FAW60Oe0Gw3s8nIECyhrxq_iqi9g6tnh55Q8bykB_N2N4C9x9g2WI49aEFJEUJDbbd0A%3D%3D&xkcb=SoCP67M3swsL98TBGx0IbzkdCdPP&fccid=f3fd4386531af2c3&vjs=3,5-7
AWS Cloud Engineer - Remote - Indian Timezone,Flipkoins,Not specified,Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=9bd36b9f634a4f42&bb=9jVC0ACkeLt1ZI4LMWli4G5BLop_R7BBBntdWgIcYPJL7BcqJkJrCB_mGj3NVKeZ4mlivPu2paK68RylPe7rly-hxSu_qWwj6WoTk8uN4XKiZvzycET7DVXwwqFbnrGXEKtu5RE-JUqvpsEAPlJsbQ%3D%3D&xkcb=SoAB67M3swsL98TBGx0PbzkdCdPP&fccid=86b865d91a167483&vjs=3,5-6
AWS Cloud Engineer,Garuda Aerospace,"Bengaluru, Karnataka",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=d543ab2cf7b86d71&bb=9jVC0ACkeLt1ZI4LMWli4LjNkqBjP9bTzz0tt0NYvvZd6_qQXTiKey5Wc5p1lpPGjWoEpjgiwsQM45aCQefFVanGOMUugQgZw3oBQGsnhnAao_RYmWUQXz14EZm3SVSzr-Q8yzkdPak6qwVeFiYVAw%3D%3D&xkcb=SoC167M3swsL98TBGx0ObzkdCdPP&fccid=0ac8f7aee221fd49&vjs=3,3-6
AWS Cloud Engineer,Galactix Solutions,Not specified,Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=581a9f00a142e4bb&bb=9jVC0ACkeLt1ZI4LMWli4BSteYpkMJYToID9lbe-KN-PcCfQepDx1obu0JCdWFiWCvMagnZqe-_fCXlg-2suXgUCc06yy0JhocplHN4ZiPJ2bA7vVcQviTuDei78b9-paNSARlJouzJBjjDxKppRfg%3D%3D&xkcb=SoAo67M3swsL98TBGx0NbzkdCdPP&fccid=d7d9f4ac18455f73&cmp=Galactix-Solutions&ti=Cloud+Engineer&vjs=3,4-8
AWS Cloud Engineer,Relevance Labs,"Bengaluru, Karnataka",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=9735bccdf959fe9f&bb=9jVC0ACkeLt1ZI4LMWli4PBfbmwIvtH0IfkzZX2Bd6RrsdVxqLDiZlVIVXGbiMnTxeU7GUbCrj680pRn5MEvsXGvEDsprDKyvsilAzo5nFClZ2fcKULHEJ5DMd4e2hiun7RRItdlSG5P-EoBMNVqFA%3D%3D&xkcb=SoCc67M3swsL98TBGx0MbzkdCdPP&fccid=0c29137245b65314&vjs=3,0
Job Opportunity : AWS Cloud Engineer III,Rackspace,"Gurugram, Haryana",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=9b823e2024d24325&bb=9jVC0ACkeLt1ZI4LMWli4I7AFUN-axMYJLvvE1XhZvK0Y4VjA4NtqgY3ywI0YCcHn672lU0UK3r0zurKJqxqkOafrtOikwpEs2PJQBnSGBWN5Mx6bbHiz8jlPA1mtc8Ak2_46WZ0ry8%3D&xkcb=SoB167M3swsL98TBGx0DbzkdCdPP&fccid=b60c9324aeb7df96&vjs=3,0
AWS DevOps Engineer,Zensar Technologies,West Bengal,Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=5278f0939c2ffb7b&bb=9jVC0ACkeLt1ZI4LMWli4Dgp7eOB1A5WWcQegbigSUBH7lsTTYS2nnvdLaZVDxCmm9QhAbhXPrOfZ4xndLL85d77dShDUSZWBztM7durbgi9gUc8izzkXndfGLIyJaRjqlmBuBGT5tM%3D&xkcb=SoDB67M3swsL98TBGx0CbzkdCdPP&fccid=e223a70f4b467dcd&vjs=3,0
AWS DevOps Engineer,InfoBeans,"Viman Nagar, Pune, Maharashtra",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=fdc3bd3d22455a1c&bb=9jVC0ACkeLt1ZI4LMWli4Ku90YCQDIoBfsLxRDiD3IOPS1G53m-cTLzhMduIFdPKzhJC0VgdB19NZwQx-mvqKYvB9eJliBklQtV4ZPsqevpXy0suYjNCd27v2qxriZo9FxOBwSuewJ4%3D&xkcb=SoBc67M3swsL98TBGx0BbzkdCdPP&fccid=6e77da1f80b6c8c9&vjs=3,0
2. AWS Cloud Engineer,GenexCorp,Telangana,Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=99b8530784b41be4&bb=9jVC0ACkeLt1ZI4LMWli4AkAM3EpIMxWGAnVpvcjoP4mPsHK3UwQeKwi7hjtaxn9OyUMRewkntqvl5AMHckhbWq-hdDwCrjUZJJ1VSoyMQ4-VlP6OGyOYuOFSYPQ8z5DFCYHEEnT_NM_eHD6eH8uaQ%3D%3D&xkcb=SoDo67M3swsL98TBGx0AbzkdCdPP&fccid=6bbea91b12a8aac6&vjs=3,2-3
Lead AWS Engineer with 'Python or Java' for Cloud COE,Quest Global,"Bengaluru, Karnataka",Internship,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=514d580e140be65f&bb=9jVC0ACkeLt1ZI4LMWli4Mdd-I7yVcwv1ayLFmlOEpYAyMM9_L_AT528YCQKga34rNwl0_9uCUxESSI4r3g6ZRlg6YC-F1D1hENdlTZwHsbgeEzLSxsP1PlPkxnU5d2d_EDc7_DZL9c%3D&xkcb=SoBm67M3swsL98TBGx0HbzkdCdPP&fccid=ad3813e46e9342cd&vjs=3,25
AWS DevOps Engineer,Onelab Ventures,"Hinjewadi, Pune, Maharashtra",Internship,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=b2a21620bc33dea3&bb=9jVC0ACkeLt1ZI4LMWli4PTwTGJDxM6Z2dEWifmXZiVIYj9ROA4E--_WPufKXcTNZ3UCEI2ueXnIENmQm2hBjWwCvfzhNyaLUXZioMRx5gmwsnh_s8H7pbm2liUCLpbk2L7HQcNm-dtD8tjUYO0HrA%3D%3D&xkcb=SoDS67M3swsL98TBGx0GbzkdCdPP&fccid=1f00d32942f7765b&cmp=Onelab-Ventures&ti=Devops+Engineer&vjs=3,1-4
AWS Cloud Engineer,TechO2,"Hyderabad, Telangana",Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=24c27fa4ee1b872d&bb=9jVC0ACkeLt1ZI4LMWli4BSteYpkMJYT2QKqDd5J5aIX6ISu5N9Vfy-F_l4ULL7kBWfy-9KpudvhrhqGUSuwJ00Y5jt9PStwHm_eWzXR3u3wgHnZMjmr5JPyLuWov8EsaNUz20jZbf-HsEt87FsP_Q%3D%3D&xkcb=SoBP67M3swsL98TBGx0FbzkdCdPP&fccid=e8b8f56e4484b0b7&vjs=3,1-3
Devops Engineer,Infosys,"Bengaluru East, Karnataka, India",Full-time,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-infosys-4298628792?position=1&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=uNpg0j84kmtcbhen5sgFZQ%3D%3D,0
DevOps Engineer,Larsen & Toubro,"Bengaluru, Karnataka, India",Full-time,DevOps Engineer,14 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-larsen-toubro-4294308779?position=3&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=ORz%2BB14HnxicEHqh5SiiYQ%3D%3D,2-8
Devops Engineer 2,Jar,"Bengaluru, Karnataka, India",Full-time,DevOps Engineer,28 days ago,https://in.linkedin.com/jobs/view/devops-engineer-2-at-jar-4309963042?position=5&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=QFSE4wMZt3%2B3UbwWut5hdw%3D%3D,3-6
Urgent hiring in DevOps engineer for freshers,Shri Balaji Enterprises,"Mumbai, Maharashtra, India",Full-time,DevOps Engineer,30 days ago,https://in.linkedin.com/jobs/view/urgent-hiring-in-devops-engineer-for-freshers-at-shri-balaji-enterprises-4296044125?position=6&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=G50jsoisa%2BQlgFjd7yuacA%3D%3D,0
DevOps Engineer,Persistent Systems,"Bengaluru, Karnataka, India",Full-time,DevOps Engineer,21 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-persistent-systems-4299997689?position=10&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=EBd0T06sXGXTGgr8pQg8RQ%3D%3D,6-10
Cloud Engineer,Jio,"Delhi, India",Internship,DevOps Engineer,150 days ago,https://in.linkedin.com/jobs/view/cloud-engineer-at-jio-4213328728?position=14&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=zNeAkQcoo14B5D5utDwzeQ%3D%3D,0
DevOps Engineer,Koo,"Bengaluru, Karnataka, India",Internship,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-koo-4306113542?position=18&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=%2BqrUEfh%2F5J2lhgMaqoxg4Q%3D%3D,3-7
DevOps Engineer,[x]cube LABS,"Hyderabad, Telangana, India",Full-time,DevOps Engineer,7 days ago,https://in.linkedin.com/jobs/view/devops-engineer-at-x-cube-labs-4306114541?position=19&pageNum=0&refId=4nLIhM%2FxYtLQ%2F1bI6OlWQw%3D%3D&trackingId=g59tFuy4b0A5zRLfdJpKkw%3D%3D,0
Azure Cloud Operations Engineer (L2),Dicetek LLC,Not specified,Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=e0e805cc73eadd7c&bb=zsY3cyqbaRudzdUVHWEDiBoyxyJPw3xCS2-TfJiJXtuao3yTK4skbzzPzS__TtYDtmalW3yTBIhZXDpA2xffwN7A6x2OemlXYM_I-Qr9TNhqS1HU4Sv3ef_P7na3Ck14FBbRcGuFlx8JU1z3rw-bUQ%3D%3D&xkcb=SoBO67M3swsI1szBJR0LbzkdCdPP&fccid=34f66f321f0de2e8&vjs=3,5-8
Azure DevOps Engineer(looking for Immediate Joiners),3Pillar,Not specified,Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=d8309e68cae9b878&bb=zsY3cyqbaRudzdUVHWEDiND6CMG2I3V5h4hCltuaNzZNvy7h3uWzGV_uSV58Y4rwft57CP1EdTwrEyGwdPKWDfxHcyombmIsivUNVZfNazLFVvlojxofoXFZCzt9TQBq-gVi2cA-_pEHi1HQCk1Hhg%3D%3D&xkcb=SoD667M3swsI1szBJR0KbzkdCdPP&fccid=a0f4f1afa351ffb5&vjs=3,5-8
Azure Engineer,Citta Solutions,Not specified,Remote,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=fd461d0bd516ac6c&bb=zsY3cyqbaRudzdUVHWEDiEDltFGvK8w0Cy6Rh32Wn7OGDpGGTxdWoYTUdjs7rfGo6pCxkZhmZNhkGRpIX3CHGjCbQv46V48bKxAMqAvxEwBs8UdU6otS_a46WtDcD7gkn4gixgLQvWiNCP8KIvwjSA%3D%3D&xkcb=SoBn67M3swsI1szBJR0JbzkdCdPP&fccid=b07410713742fee4&vjs=3,3-10
Azure DevOps Engineer,Verterim,Not specified,Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=10140c70a315fd0a&bb=zsY3cyqbaRudzdUVHWEDiOMYt1pFw3EpwrlRaY0PqN7xty2jZ5fyyNfEdB2wZHk7UMcB1oM1HZp66YmPcpUM-ZKAche6djs3vhoVElhbewkgYVWvORr1NnwimkKPGX5n8DfJ5gQGs2tikqqorGNgFA%3D%3D&xkcb=SoDT67M3swsI1szBJR0IbzkdCdPP&fccid=67d918a092fd43f5&vjs=3,3-6
Microsoft Azure Cloud Engineer,Clarion Technologies,India,Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=fded12f81d15b2a6&bb=zsY3cyqbaRudzdUVHWEDiB1n79VGGBnxPkJFORFrJU_mYK0uzuqUgOGR_KCo52oLH-B-zdqclirb4FbrInB-ohk_7kEhs68WIHqUsHmtRabDbWfXKnndUXCLz0YPYAfZH-XNChMWtXCnr1V4zzNMWQ%3D%3D&xkcb=SoBd67M3swsI1szBJR0PbzkdCdPP&fccid=99521e935e25c367&vjs=3,6-10
"Azure Cloud Engineer (API Management, Kubernetes)",DXC Technology,"Hyderabad, Telangana",Full-time,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=c2658aaa08e8cf77&bb=zsY3cyqbaRudzdUVHWEDiNkYWVQJdoFTUj0HS0VVckAluDvNVSkkLPuClTUx-ydeAC4AvfgMc7zeUVTLCO7IFp5Pj4T5iDksVfL9WFUM_xiJXHT_X6rVeuuar_wiFdGlbCGjFgc67nmYntbG6oGSOA%3D%3D&xkcb=SoDp67M3swsI1szBJR0ObzkdCdPP&fccid=feaabf8e6a699d3c&vjs=3,0
Microsoft Cloud Engineer,Win Infosoft India Private Limited,"Noida, Uttar Pradesh",Internship,DevOps Engineer,Recent,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AzsDV9Mq0aswNPkTGG-CXGIbrFrDz-gmoBKBG0b5M45FD3wcvGwc-GUV0IIg7jwGvdOzrxVbMbI27O269ZN521G-3M9a0giptNe9F3ijoI7Rk0kULB4PLDUHk6JHwy8LBuxs-z7Edj1nF7VD-rnJV_E_KKkkGJF1fG8tZA2sFCpKqzzYcFx6jycRQ-eXPFdUOke7FK_BGgsYVYJw46H8aF0DHnDXEm7gOEliZnBzIoiXtcuP0M_TtmJI48oy7m497ZZHWJ_PfSbIZ4biatmFKMYJ34mwSpdTqIoQppLpC7MzP4IFV9AQJnJ-HJGjyVMcVL4AUrvi-TOoM3HSY4ln4XEwAF761JNbIRyxOnL0Tqp6P7l9HG6Hk6spUq5NiATuTsfk_448U7rpO23BqEzy6lPJqd6XmKGtP33MEIo0FNsXrwOf-OtMYBO2BBp1rXcXOn03yfeyS2UEiO8xXCFG0EpNpLbd1TvHTAgcpBbxnaCyVUlPEEPWe0fpFijR5vCxxQAqVXJT9Z61FHJk3Y8RXoLKETS9-nUQ0hgHrd8oF7MmYB1vo1HAasPCydE-nbgvtViJvewcDAHDCHXjXxX4xCo-3112qFP1dzthkDRHjcbIbnWp1g7gD9lrpCdNo-ZvhnDA7M44YgfTc3ASQE2sHi&xkcb=SoCA6_M3swsI1szBJR0NbzkdCdPP&camk=UoKtGZLa3XKi5wrdFbY6qg==&p=6&fvj=0&vjs=3,5-7
Azure Infrastructure Support Engineer,Multicloud4u Technologies,Not specified,Remote,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=8afee67bcd02cc7f&bb=zsY3cyqbaRudzdUVHWEDiJ_Y4zmpx8mGkbykm1oGsy0mD9te03BDL7EybhnAUDdFPLzJe-dS8CmcCb_jEYGQaFVlksyzSXlFPCuOY0pNLn7Dwu9Xeqh8hsyeHYOlI_IoRTC5EzCev9hjrU9sU62q5A%3D%3D&xkcb=SoDA67M3swsI1szBJR0MbzkdCdPP&fccid=e44b9d0a80451aff&cmp=Multicloud4u-Technologies&ti=Infrastructure+Engineer&vjs=3,0
Azure DevOps Engineer,NTT DATA,India,Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=85a3dd3026cdcb55&bb=zsY3cyqbaRudzdUVHWEDiDlORNYcl7Zoe7Yc6ce-vo_Ulw-edSgou7SJbvIAmVAfrm6GT38JYvo0chmZXkjPuPhmIrkHOYCsZhlj5Mg4TsYkHPki5SCk5cg2nvmzcvo1-buqibhc9t7CMTdHZOLUTA%3D%3D&xkcb=SoAp67M3swsI1szBJR0DbzkdCdPP&fccid=91444a28cb181211&vjs=3,0
Azure Cloud Engineer L2,Alethe Consulting,Haryana,Contract,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=d24bcfe5d20a7f04&bb=zsY3cyqbaRudzdUVHWEDiDnWJclwvVcDUGmPV9kRRmLCZ-LvgzebNkR_fOdBn7jhwkkjwoLH6ec6qmqmYeYfq7tQp18NZAKSmT60Wa_Vmhjh0PATFwvoDFh-gaez7TbqGc9Ql5bda8QJ780IsOqPaQ%3D%3D&xkcb=SoCd67M3swsI1szBJR0CbzkdCdPP&fccid=3deb7ecab831d2ef&vjs=3,4-7
SSIS / Azure Data Factory – Engineer( Remote- India),D-Techworks,Not specified,Remote,Other,Recent,https://in.indeed.com/rc/clk?jk=d3a1ab66bc1bb665&bb=zsY3cyqbaRudzdUVHWEDiJHTcSWuEMsmgafO1y3MTa_cdu1JYAQkRPlIgm_psB-nkPiHoupjI0ydP1bbyshD1v9Wp-5-qaFmj1ymF-MdHqVmBeHTGY9H8XR1NPZVzOdubJ9yHq7W9KSVy1gSyh8EBg%3D%3D&xkcb=SoAA67M3swsI1szBJR0BbzkdCdPP&fccid=66405a3d68b1c6ab&vjs=3,4-6
Azure AI Engineer - India,eduCLaaS,"New Delhi South Ext-II, Delhi, Delhi",Remote,ML/AI Engineer,Recent,https://in.indeed.com/rc/clk?jk=09f555b424958fd6&bb=zsY3cyqbaRudzdUVHWEDiHS3OFxyYNcPHXzqP9LErkd91vEpKvfIBXl3MhRpyYCGUy5okY4fVeBcTMOkZy94HwHFmwataDegX_pCW4A2zsxIiP7euS5J8iBotrdshd6xDNP9zqxjfmO67YvWEskXpQ%3D%3D&xkcb=SoC067M3swsI1szBJR0AbzkdCdPP&fccid=6dff6b8f30346964&cmp=Lithan-Academy&ti=Ai+Developer&vjs=3,3-6
Azure Devops Engineer,The Product Guys,India,Remote,DevOps Engineer,Recent,https://in.indeed.com/rc/clk?jk=3d3b5ab7289088a1&bb=zsY3cyqbaRudzdUVHWEDiBmHeFH1tGHU2mQy0TgExt3ZNM1CiTvf7k33lRutrd4aADdCPfZ4h55t8mUnK0zhS1FQ37eeCdoScHtOCyZT1vVyweBpc_uqdCse9gBF6v8RoXgxfKu45VF90m2M_llsAA%3D%3D&xkcb=SoA667M3swsI1szBJR0HbzkdCdPP&fccid=569e889a4b7f2fcf&vjs=3,6-8
