Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
Sr. Fullstack AI Architect,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=0fe918a11a60cb74&bb=scFGvr6MlgLBnB3qQDbKLBBY9xLZt0Ue4lYkUGEYvxpq_MlO1iNbvOngwKF4IQXou9tHShnsWVfhBLPln9ryIHXyr3nevExGu2bORw9WoOeJnFDT9UheJ1F-7FpFAEOpMPdzQWIMCwHtjuajHZjXYg%3D%3D&xkcb=SoCW67M3snDAPkz4ax0ObzkdCdPP&fccid=6c53b018fdbbc4dd&vjs=3,Unknown,0.45,Full Stack Developer,['r'],0.3,1
"Senior Product Developer - Python, Angular",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=53f4b710af88d033&bb=scFGvr6MlgLBnB3qQDbKLOXu3AGVudgIll99LBlJdL_agTndOSDDPL_3k6ora-cRTNbQhTpuY0e8YSkJ_Hdc1iT-sVTqZAdsBPQIyxd_KuVbdfvOXHWJSXoWA1up3d1TzXxHH8ifb445iZ74fS42Tw%3D%3D&xkcb=SoAL67M3snDAPkz4ax0NbzkdCdPP&fccid=6f2e75d1b693ed90&vjs=3,Unknown,0.43,Frontend Developer,"['r', 'angular', 'python']",0.8999999999999999,3
Sr Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=28278acad0240a8c&bb=scFGvr6MlgLBnB3qQDbKLKrJhysuIhwe6GiCnWepw9V9obqU6dCVE6UH49Fgagam-egTQVPbDE_CV3CWN--7yZ1DHqI-Xu27dHm8acXENVdqJBjyoxnoVXaYPZInBFP479jVL2cck-YmNK1bYxHGSQ%3D%3D&xkcb=SoC_67M3snDAPkz4ax0MbzkdCdPP&fccid=0e4554ac6dcff427&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=dc8ee601ff178bc9&bb=scFGvr6MlgLBnB3qQDbKLLegtoeqnRbyd3CDAzObE1pqcq3ZDZkuqNflYsNPir2ELaLSZkxoPTqcpthlOlWFj2OcVdmlyw08UlK1eWQIAcLeubcZfF3faXYCAcqJg_6S4BEhJ3hU9J1ph202KMis-Q%3D%3D&xkcb=SoBW67M3snDAPkz4ax0DbzkdCdPP&fccid=9826de586ac1b601&cmp=DISPL&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
MTS 2 Software Engineer (Full Stack),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=0ddf3b3d249f9596&bb=scFGvr6MlgLBnB3qQDbKLMH0Ju6iAgwShOji1JRQsZCNBiG7kAQ6S4xXmcG7MQvIj7rp7JAAh2R4mFshhltXDV9WxCVzRNX-UHjCWTkTsk5X3HFVAl_rU2lUdWaQ7BI3AP4CuJDlwIQsDPMlbQUdzg%3D%3D&xkcb=SoDi67M3snDAPkz4ax0CbzkdCdPP&fccid=ccf155b8e5eb4bf8&vjs=3,Unknown,0.35,Full Stack Developer,['r'],0.3,1
.Net Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=97bcba4cbe4fb468&bb=scFGvr6MlgLBnB3qQDbKLNRvpVe98VZ7QAy4OCL9WSobXKo2udARC6mxc39iTA1V0nqKWND4F65sIAbmsQIJMBJGxcOzaf4uAm8wtTCc6Rqz7YRHc0BZAowtoxLw2_vo8kmuutTa_9kbgpm72qN_9A%3D%3D&xkcb=SoB_67M3snDAPkz4ax0BbzkdCdPP&fccid=9e6cc9e51c2613ab&vjs=3,Unknown,0.48,Other,['r'],0.3,1
Senior Full Stack Developer (React.js & .NET),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=22cca325143a2298&bb=scFGvr6MlgLBnB3qQDbKLPdm10VlYr2XXrtMbvkQPVynlC9mXyoGDRYhfASTfpCkpB6P0auUrmGneEV_CWdoJIzGwNqeAVeOhH2pUR99z2K0CoX8Ggm9OA_SyZb04F4_fDfr0NhOepfxTKUIyD-osw%3D%3D&xkcb=SoDL67M3snDAPkz4ax0AbzkdCdPP&fccid=e639782f33eac3b0&vjs=3,Unknown,0.33,Frontend Developer,"['r', 'react']",0.6,2
Find Your Perfect Role,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f06d1acda7cf5d0f&bb=scFGvr6MlgLBnB3qQDbKLCt-s_nkdCm8IA6-c20qz2-I1n0MDsHX-tcHfaBphtde2DuIol4OLQrC8tROyVMkypHm_MdzCNT72pqdypkwVpmHBE4FTxKo8k1T92RoUi3qCBVKOzjTkmhpD0X7nK_Ilw%3D%3D&xkcb=SoBF67M3snDAPkz4ax0HbzkdCdPP&fccid=9368ef9669e6b22d&vjs=3,Unknown,0.45,Discovered Frontend Role,['r'],0.3,1
MDG Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=fcd5e594265981a8&bb=scFGvr6MlgLBnB3qQDbKLNgv5RFYca1d2EIOxh7LS0yvf624f-VFzS9KfG6SPvwR0dRL3lHSbNkQPHcJYMwDhNQ1kJArcYF49SXYq-y1rg9B01Phnu59_x1smPMcDp7JNS-GtEhzAXjwWTaPW_7fVAqF2fKKnRam&xkcb=SoDx67M3snDAPkz4ax0GbzkdCdPP&fccid=ed22db47960d00a3&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Software Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=818eeb29caea2c3d&bb=scFGvr6MlgLBnB3qQDbKLNNngJflpHeWE7_yf9nQiSsHESS2-rtfc0ilaAJ7nfcUSVbNsAl1Wty_8HXJ39tOd07AiL5qLXmungMZX55PfiQfMIon17KrKMr7z0n8O3JLxAe8veyd7jOqiXKIO2w3ZA%3D%3D&xkcb=SoBs67M3snDAPkz4ax0FbzkdCdPP&fccid=14e7391c55beeb80&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9a6be6012bb24f08&bb=ePmW4MMhsETBwI0Vllo8uDJF28qWMRPygIpf9WEX5EfbELs4q0jJjuJWU-L4hEFDjM4wK5YfDAzXoy5fpIOpUB065NlQx8DPMiykKiNjzc-sI1x3LlBZt6uXm5FVaSwAQRa_1trEL9qjT6ChCo_Xt0dJhpk0GXDq&xkcb=SoCw67M3snDfq2T4950LbzkdCdPP&fccid=5e8fc023ab3f5699&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full Stack Developer - React + Node - Remote Work,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=2d3592307132a452&bb=ePmW4MMhsETBwI0Vllo8uFxZh8xWCR7nU5r_haRkdu7Z4cxT9d7YR-XYD7wBuIhN6tTjtUWMu5R0PI4oIXSFdnkoz89hwYiujirCkkanVvatMmfj9eGt3CJuJiyQA1WqBC1Rwkc_JYoBcufc-wjIYjBAzv0JmkBe&xkcb=SoAE67M3snDfq2T4950KbzkdCdPP&fccid=29707109e86166e5&vjs=3,Unknown,0.37,Frontend Developer,"['r', 'react']",0.6,2
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a0614788e782189d&bb=ePmW4MMhsETBwI0Vllo8uGtJ9G6tEk_EjamJTmnK97g3RGnV7qNRGbAxHi3Zy25rv3j0d8JEF4xkkxmitMvq616Q3y07w3PbGYmIZvldXF0XdcE1Z8v4__4C8osixeB4-_SVlA3csJDMKV3skoMBcsauneHGBVU2&xkcb=SoCZ67M3snDfq2T4950JbzkdCdPP&fccid=5712d7008d833460&cmp=WebMagic-Technologies&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full Stack Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f07b9b6460209482&bb=ePmW4MMhsETBwI0Vllo8uFtKu9agkXtDQVx6hmKhN-4HVS3MsmQA32hHKEpwItfCyWMlqKb-xiNp-4fXe83NaTc464V4kUGd9dPh2ZBBvCPFNNWGkKxY0DZKsXJGokTOpdDh6kqGw92kHUoGaaURKSKM4M84lc_M&xkcb=SoAt67M3snDfq2T4950IbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Nextova-Ventures-Private-Limited&ti=Full+Stack+Developer&vjs=3,Unknown,0.3,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=53af7bf737a81f04&bb=ePmW4MMhsETBwI0Vllo8uLrepgElGKKlrFtku23LQF_EYvlAdKn-yfA8RN09x-nxYRMQfQNFQRh9qZicKUiORit4UaOzYcmm0s9_KgwR0wYoB-lJyJTFScnHvrTCyqPYiX9kKYKDEofs-j5SKAUyI7bQwHXEQczZ&xkcb=SoCj67M3snDfq2T4950PbzkdCdPP&fccid=0ed9888d4fe76c9b&cmp=Quilr-LLC&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Lead System Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=217da4cfce0c86f0&bb=ePmW4MMhsETBwI0Vllo8uO9llWcscGgIxfvPYWgEWEdVGqcTctc2sMBLs-OmOK5IeXpZKqJMhqgNNcWb6f1L1A6JYn7XdHipR_QVEbdttpF9CeeqEjNZt0Ai-eEVuYU9YeZzOuRNXoEIbyzEg5G648QY7Oxkr3CB&xkcb=SoAX67M3snDfq2T4950ObzkdCdPP&fccid=a79f62f595866cb4&vjs=3,Unknown,0.48,Other,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6e2dd7ac4e52daa6&bb=ePmW4MMhsETBwI0Vllo8uOD6yGgNK9r2MLYjLTKXRxzDEDMmu7Mxl0_ePvdnHwLIQlesuu-PKiR7Rnb3DyFdZNadt_JbddX5HUDeGPbs30Wapiov2msCgKvW8QfB7hNHF8aJxRPDKSFu1w9nCYDxVuAxcVML52yP&xkcb=SoCK67M3snDfq2T4950NbzkdCdPP&fccid=3a833f0b6c8c73ca&cmp=Sagebridge-pvt-ltd&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b4d3c6930f6e120b&bb=ePmW4MMhsETBwI0Vllo8uHUbxaWi0roQWmU2-YfF_Movks6rDoelPh2UEH9JrO0tr7e4ngz4sHXbzMInj9DO-uwa3-6dCuqSiJAyUjEq-aQGZxFXueWTgFqEqMMZ4hQxHDizPO0gKaWaVH_2qFDgHg%3D%3D&xkcb=SoA-67M3snDfq2T4950MbzkdCdPP&fccid=ad95f9c344ede87f&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full-Stack Developer (Java & Angular) - Persistent,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e59bf4f775e107ef&bb=ePmW4MMhsETBwI0Vllo8uAq2kStpgmhSLoG_cnv3Di5SCENOBbCUwNsgEmKw7N81iPTeAm8trh0fQPO22Pi8J3w9dqv5qItiiplP9NvWhLWQFfLE9COK3arGOSu5xWRKDTpgDm_c8G9Cqq3Rzg1rnQ%3D%3D&xkcb=SoDX67M3snDfq2T4950DbzkdCdPP&fccid=e67996f127c8e252&vjs=3,Unknown,0.33,Frontend Developer,"['java', 'r', 'angular']",0.8999999999999999,3
Sr. Java Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f22c2bb4fde96646&bb=ePmW4MMhsETBwI0Vllo8uC0O_s6xyMJTMjk43JY_RhaQYbkDTYyXq_8UsLfaX3GMDza2iN2I56Uh5J4cOqiuYoKT3Qn6E10VvJXmR-lVcIEo75nEQbf5_zmq8CYvN2XO-8Ydl15MQvrz7bGvBZlalLLDkVqmcIuS&xkcb=SoBj67M3snDfq2T4950CbzkdCdPP&fccid=a9be65c888a8ba01&cmp=Credent-HR&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,"['java', 'r']",0.6,2
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=2248399cff896eb3&bb=ePmW4MMhsETBwI0Vllo8uBbqQEeqKs_TSrpGRy9ePLk9GLHgrEp_-UP4afOF4EtmPG1omIPp1nR6mHRWL9-DFGapguWgGv8ttnonxI19xxPJ4V0F1uidZB_vyxgmc-A0wNfb-Dkua_ADfkX9cTlV9hjAOraPwTJu&xkcb=SoD-67M3snDfq2T4950BbzkdCdPP&fccid=7260ad49279d0a6a&cmp=rytcliqproduction&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Software Developer Fullstack - Infrastrucrure Automation Tech & Digital Hyderabad India JR00018246,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=7ccd03d67917f901&bb=ePmW4MMhsETBwI0Vllo8uNmk31EEhvtgKrp7-OUuG2GLHhE6dE45j7jqSmqRxvpYgM6pwgdw9icjBBIJfGuBvFR7IBOCU05nT-aOsjfhvI8qXtBfBnwwVAvwPZcQoW9Bdy_S15SXVwr7O7ayJf8Rkw%3D%3D&xkcb=SoBK67M3snDfq2T4950AbzkdCdPP&fccid=745f1dbed6d65d32&vjs=3,Unknown,0.46,Full Stack Developer,"['git', 'r']",0.6,2
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9a8bfc71889fc492&bb=ePmW4MMhsETBwI0Vllo8uIP_HYvoMJrVQpmCdOHFbnjvBWSqouAfA49B1j2cFqkgPnINOkqpou7oVaFmqOCwcMDMEYAekog0icjcaEaCb1nG1X_50HS_kz1UX-YC28ZvyO8rIPVKaAMERXbfHlHy0PnMXRRQYFiK&xkcb=SoDE67M3snDfq2T4950HbzkdCdPP&fccid=538c6e21a4a34524&cmp=SIM-Hospitality-LLP.&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Web full stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=124039c27f1db8b9&bb=ePmW4MMhsETBwI0Vllo8uNgM7Z07-_Fr7TP_isWCDIEtOE2guf9wRwYIGddwl7-dS_A2LCtXP_I5Mzn83-XCkNomKVGfGft8h-peaOE99-fs8cD7WYMTZu3dBYfqK-U-486F04rRVTtdNj2u3d5Uutlj5BnJ-JR7&xkcb=SoBw67M3snDfq2T4950GbzkdCdPP&fccid=c2cab32b02b70a1d&cmp=Station--S&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6fd731a101f53149&bb=ePmW4MMhsETBwI0Vllo8uGintfl52uSNaWDfWG-SINHvp-4PQUzUDfpu6KuZvrAzPG5tXquv7SAEWItwDb0R8CfZaQhB7CmE_3uGaWFPrX3BUZtI4mC_hLQaL1pLOSTuQlOof6FopXmp7FB_AEweOLrXz075B19C&xkcb=SoDt67M3snDfq2T4950FbzkdCdPP&fccid=363651288a508fd8&cmp=Enfec&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full Stack Developer - Lucknow,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=15fe0f05987a1b73&bb=etXeboMdeOdXyPR5uZw0-7JYIhG9ddltV0eJcAttOM7HBgYcbeXDskRADDfFiszT7UVgKEgVEx_63WfA-wIbM-P5horXjEeKwe5eaKc5ipB-kvl_SY1MLxBD_FWHO2u4G6BAjW6218pqidBXVZgD6asg9e_70Qdf&xkcb=SoDr67M3snDex7zNzB0LbzkdCdPP&fccid=b8e1c06f355bc3fa&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Centre for Advanced Tax Technology - Full Stack Developer -Senior Consultant,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=814119aadc3dbe73&bb=etXeboMdeOdXyPR5uZw0-6P5H4zTwFEszz-GDkcKFgxlH_Vt-qh0mOaIUgJvoN4oIN6oP3juKyWfqK_MACUUpGWwEs17ToI1SblcpsPXGXXaDPgA6l9GD1E5aqfuSdX6wg2A38CbLWfRJ22o-pupZg%3D%3D&xkcb=SoBf67M3snDex7zNzB0KbzkdCdPP&fccid=198b7374e1f8a26f&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a564150a1dc87bac&bb=etXeboMdeOdXyPR5uZw0-y62mplSy5o524akw-CdQdw2oNMXAd92bY61gun_CAL6VYI9E_TDYGT_A4H-2D28HW87dfj_UD8qfp8iTubrHVWFgSMZvetyS5fTo1u2YScIyuvIXxK5KKFZTO7YYRM4ZxX700eAhCv2&xkcb=SoDC67M3snDex7zNzB0JbzkdCdPP&fccid=09c5fa05e02ab66d&cmp=Pinnacle-Systems&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Software Engineer II,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=42f18090dee26c71&bb=etXeboMdeOdXyPR5uZw0-0SZqxD-pZBzNJcpoT2UTYVv_zlGFt5qysWUiI6YPXRjKa6kaiNOCsRa0-y6YsB6ujAdgbcggXhkJk-67JO7Ke_FGfFuTipupE8aY43J7xRZRXIUzhHoGwbFKVNM1gTjIw%3D%3D&xkcb=SoB267M3snDex7zNzB0IbzkdCdPP&fccid=3c38342724c75954&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
Senior Software Engineer 1,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=72ce9f56109cf7dd&bb=etXeboMdeOdXyPR5uZw0-zVnrwhSIaSn1XdNdLhfCqBEKAIXaaKEmHYnbNdwx0D_UDCL7Yde9psAL_dilFNrxUw7ue0t4-sO7WMMJ3EZM07OKILdaOCIQg3vEGSOUy8vLMTSY-W5kQDCxUzLolT4IiQlZJlCwpKw&xkcb=SoD467M3snDex7zNzB0PbzkdCdPP&fccid=52205942e7258162&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
Sr. Java Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9a41dac3500c124a&bb=etXeboMdeOdXyPR5uZw0-7WkxnG1Qzr93qMqfXmQaaC54Mb3vZSdn7YvYmsbIhtpyfqfNOCHhsNNG3mGbclh7YI9lKc9bUAeTKBjggEb91da8-6Y3YTwP4ajPPNxM4uw-surdsTSVpOhnY05cmD5ZbArJIv_BKe6&xkcb=SoBM67M3snDex7zNzB0ObzkdCdPP&fccid=21c0f22326b175dd&cmp=Ziance-Technologies-Private-Limited&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,"['java', 'r']",0.6,2
React Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=65ee02aae520ca93&bb=etXeboMdeOdXyPR5uZw0-_MYtitUokmWfHKZfrpWUSeEjYlZKC0Phj2YSJ0u9gfHOR-USyy9SNTTeniuZgHSgecnx62AjTbhTMexyJbeREYtYs-B05lfu2tjWAaXIWHTMZUZ0Zz9Nn-r33sUym1P3QD99imeB4Ol&xkcb=SoDR67M3snDex7zNzB0NbzkdCdPP&fccid=08947bd2fa44a093&vjs=3,Unknown,0.33,Frontend Developer,"['r', 'react']",0.6,2
Full Stack Developer (WordPress + Odoo Automation),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=880096bae2bcf8d7&bb=etXeboMdeOdXyPR5uZw0-_v86HFgVWzVmJ3T4utEPsr82zdWTVC-s_IrISTkI4u_R5y4qgHZvLyT829mwXCemxsMneE9TVoa6W_e44G3SUd9lbsVjBhusEG5oGCBaRtevU2PMGJiKiPDEt8aLEO09c0pUdMH8dYx&xkcb=SoBl67M3snDex7zNzB0MbzkdCdPP&fccid=4f07613a8db7f57c&cmp=CHOICE-FLOWERS-LLC&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Java Full Stack Developer (Java + React),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=be72cda0b6c53d2d&bb=etXeboMdeOdXyPR5uZw0-zFo3bEQ2omcqtTNNX6lH5S_hWA1SaAe98j9l230HOmRMVGhBdCuDoWOeOgswp6nIVQGapRQwi5yU0rIxsrYg3yMq0e5qCMQYKiATTK9zThZqJs77LDRoMuN3MOkRFq6PEpTOe7GUoWs&xkcb=SoCM67M3snDex7zNzB0DbzkdCdPP&fccid=f3d94c7aa4507509&vjs=3,Unknown,0.33,Frontend Developer,"['java', 'r', 'react']",0.8999999999999999,3
Sr. Software Engineer - Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=33e3badf1bed9196&bb=etXeboMdeOdXyPR5uZw0-_kRSAyrbASsLWZFnUOKe0W0c_6vGwounuBIsbscP2Qf7NgUThW82pupc6p4KrvRcxn6VfTARskNLBYqyxD-3fdK6c1cvTEN2ShTSS9fiyylEIM6wQ-IeQQkGhhnWJXk3vvSjMkZssqh&xkcb=SoA467M3snDex7zNzB0CbzkdCdPP&fccid=925402429df95e33&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
FULL STACK DEVELOPER - MID LEVEL,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=480d0540dd771f27&bb=etXeboMdeOdXyPR5uZw0-yV06R6GN7dPiZ56b8DtaHNEpSWzRWot_-bRb_NGtG_rIOO7k66ZVZoaIjcTXT8SVVVmDhfnDnfB9CTImNa65oKnQKkhwogYsvaE27xoweFhiyrW0B9LIHdRqI5E4wm7Kw%3D%3D&xkcb=SoCl67M3snDex7zNzB0BbzkdCdPP&fccid=e223a70f4b467dcd&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Technical Lead,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=099924f72362186d&bb=etXeboMdeOdXyPR5uZw0-1e8q7zFRhC3D1MXxA5bxbB-PKm4mHdF8JCgAoL6Q9Pwr0NEEGwrOHcHRoWo1vpjxN5JCcmOm86_VxAm-OjGRvUx5Z4ooYRvRNc0rTFA4YFH2tmW8XKitDwpmWQXzJ-1qExoRnRW8BRo&xkcb=SoAR67M3snDex7zNzB0AbzkdCdPP&fccid=a79f62f595866cb4&vjs=3,Unknown,0.45,Other,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=79bd16fbb801831b&bb=etXeboMdeOdXyPR5uZw0-yvODrTUJNyZ16bI8RXZnDkfiqj_hF0psFseJWu2c9D4QyKb6ifTLSX4gHet-ai7SIF6x-92KN6ZhCdcoPU4o4vCYGMyzlId9NWZIohvvXNt45H_GWcxiBoj-pkCdSs9dUFB3U5aX_YR&xkcb=SoCf67M3snDex7zNzB0HbzkdCdPP&fccid=65df74f075082b1b&cmp=HR-Huddle&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=19fce02b5f55b270&bb=etXeboMdeOdXyPR5uZw0-7PMWBKOVCwEAez2bizXZU10xhl8oHTjV2-nd3ZL1vMotmNQNtYvxvz6VZVH3418eTs1pc_ByvB2SY4s5PG6DF2r0tsltKcc6E9quD9WWAd-xR0JH_AkX2PSxEEDhWe0KJow8CgsjK9j&xkcb=SoAr67M3snDex7zNzB0GbzkdCdPP&fccid=343492282ee65405&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full- Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=92f1d7a7a0b8a2e3&bb=etXeboMdeOdXyPR5uZw0-3bsZxboFZgqeep2QOkqr4wGRkkpWWYL2BMthKaWIaqd5tnE7TY_v3G4QyS0TKpsjoMrgQ1oR1RSrfOdWGBdlZueDWvsoIVDTShqb2JkcnrR7j4jJyZI0ElQVhJaxunp6QtpAJ4rAln3&xkcb=SoC267M3snDex7zNzB0FbzkdCdPP&fccid=acd2040fdb5b20f3&vjs=3,Unknown,0.33,Software Engineer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=19fce02b5f55b270&bb=S1fg-OmRJqCK72g_9O4_ulhWktLkFJ_dQbZw3_gG8ykKSzL0rK48ACVc6quJ6euXVPfMdPw3Ane0wfkW9cSsh9p-ad5qsf1E3ZWc-cWVpWDB6ZO2wsTyoCL1Qwg9EPac2ef5D1e1CcqMultkOUqgJsvXM34JDkyI&xkcb=SoDh67M3snDedez4bx0LbzkdCdPP&fccid=343492282ee65405&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full- Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=92f1d7a7a0b8a2e3&bb=S1fg-OmRJqCK72g_9O4_uoXYWu5WXpKJpCPfSvG4FG2pGpEgUyAwepUQlF__6YBNR1efH_mYaosU5CTYnD3UV3H6R-ko1Hg0jlSa5SOS-Qm63I7WbbMHlezUSK9tJ_Km95_hkldSxLegTjG4PQGOG0JWuK8cKnKg&xkcb=SoBV67M3snDedez4bx0KbzkdCdPP&fccid=acd2040fdb5b20f3&vjs=3,Unknown,0.33,Software Engineer,['r'],0.3,1
Senior Full Stack Developer (Java + Angular),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=49ac840f11bf8449&bb=S1fg-OmRJqCK72g_9O4_uiDhRwcCAKsCOp3xZblCeQ5wCaEIS81zakp4eoXpINB6llNy7WM-H3eAlhvcmEmYYm6m5L_gn6nThJKDhjwAqoETPvMBRdBPyFPQpJhRVvHMVn0j219FqTD1GYm2EZPQRLv9gmRkMAyR&xkcb=SoDI67M3snDedez4bx0JbzkdCdPP&fccid=1147d6c591bf07ed&cmp=VEER-education-Society&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Frontend Developer,"['java', 'r', 'angular']",0.8999999999999999,3
Software Developer (Full Stack),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=beb0f00b9ee76af0&bb=S1fg-OmRJqCK72g_9O4_ujnDAZZfK461V8lT8Duu9BFu0RViZ52hyaW1w1FY1Bv5H01KCmcc2j_uHvqszuG0Giv3f0bzVQDtvJLYPx_aD-k355Ycf4tU8i3F0tl7y5G5GiESSU7irdWHtMSvkO8rs2YfHkdST6FZ&xkcb=SoB867M3snDedez4bx0IbzkdCdPP&fccid=8cf38fa63b4eee2b&cmp=MCube-Technologies-Pvt.Ltd&ti=Full+Stack+Developer&vjs=3,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Full Stack Developer Lead,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=3999f1a3a6a33f75&bb=S1fg-OmRJqCK72g_9O4_uhhyJhmWI0NsG7YE5dy7baBiNBf8LK9d8-JfNre-fhFUwJ6XipaC8jrCMzT9brGwfRS8AClJLFRmNlIFJOF75x9qk1EX946KDTpgEic6muzxt3_rig5Mn3grlUOeEFMyKlaEHf_lpOfy&xkcb=SoDy67M3snDedez4bx0PbzkdCdPP&fccid=da92794073db8ca5&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Dot Net Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4b6155b832ade457&bb=S1fg-OmRJqCK72g_9O4_usEoS3LkMygDUCaq74reEYU7gxuUnTdeSKFwbjoRKdbNrB7I4Jnp6qGksmzmA_k0ggPfc8-GHFE6NRkHIWY2rH3sdzS7WGo7VzsymdaPYt0D3AnC26Td5zrjzL96O9BB79HiBK3Vhl5s&xkcb=SoBG67M3snDedez4bx0ObzkdCdPP&fccid=fc79f05388822e4b&cmp=I2K2-Networks-Private-Limited&ti=.NET+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
